0,1,2,3,4,5,6,7
World,—,105568776,2023,100562011,2022,96698005,2021
United States,Americas,26854599,2023,25462700,2022,23315081,2021
China,Asia,19373586,[n 1]2023,17963171,[n 3]2022,17734131,[n 1]2021
Japan,Asia,4409738,2023,4231141,2022,4940878,2021
Germany,Europe,4308854,2023,4072192,2022,4259935,2021
